GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
FFSSM_Enonce,FFSSM,Club,60,50,2,4,14,15,11,4,9,3
FFSSM_Enonce,FFSSM,GroupeSanguin,58,0,0,0,2,0,4,0,4,0
FFSSM_Enonce,FFSSM,Embauche,13,26,0,2,5,9,4,5,4,4
FFSSM_Enonce,FFSSM,Plongee,9,69,3,7,2,16,4,5,1,3
FFSSM_Enonce,FFSSM,Licence,20,33,1,1,6,11,6,2,5,2
FFSSM_Enonce,FFSSM,Moniteur,0,52,0,2,0,12,0,5,0,4
FFSSM_Enonce,FFSSM,Personne,43,28,1,1,17,11,12,2,11,2
FFSSM_Enonce,FFSSM,Site,31,9,0,0,7,4,5,1,5,1
FFSSM_Enonce,FFSSM,Plongeur,5,28,1,1,1,8,1,3,0,3
